timestamp_greece,rss_MB,MemoryObjectSendStream,MemoryObjectStreamState,Event,_AsyncGeneratorContextManager,_GeneratorContextManager,TaskState
2025-10-26 19:12:33,31.15234375,0,0,56,0,0,0
2025-10-26 19:12:38,31.15234375,0,0,56,0,0,0
2025-10-26 19:12:43,31.15234375,0,0,56,0,0,0
2025-10-26 19:12:49,31.15234375,0,0,56,0,0,0
2025-10-26 19:12:54,31.12109375,0,0,56,0,0,0
2025-10-26 19:12:59,31.12109375,0,0,56,0,0,0
2025-10-26 19:13:05,31.12109375,0,0,56,0,0,0
2025-10-26 19:13:10,31.13671875,0,0,56,0,0,0
2025-10-26 19:13:15,31.13671875,0,0,56,0,0,0
2025-10-26 19:13:21,31.13671875,0,0,56,0,0,0
2025-10-26 19:13:26,31.13671875,0,0,56,0,0,0
2025-10-26 19:13:32,31.13671875,0,0,56,0,0,0
2025-10-26 19:13:37,31.13671875,0,0,56,0,0,0
2025-10-26 19:13:42,31.13671875,0,0,56,0,0,0
2025-10-26 19:13:48,31.13671875,0,0,56,0,0,0
2025-10-26 19:13:53,31.13671875,0,0,56,0,0,0
2025-10-26 19:13:58,31.13671875,0,0,56,0,0,0
2025-10-26 19:14:03,31.13671875,0,0,56,0,0,0
2025-10-26 19:14:09,31.13671875,0,0,56,0,0,0
2025-10-26 19:14:14,31.13671875,0,0,56,0,0,0
2025-10-26 19:14:19,31.13671875,0,0,56,0,0,0
2025-10-26 19:14:25,31.13671875,0,0,56,0,0,0
2025-10-26 19:14:30,31.13671875,0,0,56,0,0,0
2025-10-26 19:14:36,31.13671875,0,0,56,0,0,0
2025-10-26 19:14:41,31.13671875,0,0,56,0,0,0
